run,step,value,wall_time
COMA_20260422_172633_events.out.tfevents.1776846395.DESKTOP-S05VJG2.10684.0,1,0.0,1776846398.7328146
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,1,0.0,1776847167.0558856
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,2,0.0,1776847169.9420693
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,3,0.0,1776847172.6175084
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,4,0.0,1776847175.6171198
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,5,0.0,1776847178.432142
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,6,0.0,1776847181.2170708
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,7,0.0,1776847184.1671832
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,8,0.0,1776847187.0493357
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,9,0.0,1776847190.0163789
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,10,0.0,1776847192.9657764
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,11,0.0,1776847195.982966
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,12,0.0,1776847198.833129
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,13,0.0,1776847201.8840897
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,14,0.0,1776847204.9173162
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,15,0.0,1776847207.9185843
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,16,0.0,1776847210.921665
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,17,0.0,1776847213.9271607
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,18,0.0,1776847217.4103706
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,19,0.0,1776847220.310276
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,20,0.0,1776847223.3099566
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,21,0.0,1776847226.6268694
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,22,0.0,1776847229.543199
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,23,0.0,1776847232.8423226
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,24,0.0,1776847235.9714592
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,25,0.0,1776847239.0776064
COMA_20260422_173922_events.out.tfevents.1776847164.DESKTOP-S05VJG2.24160.0,26,0.0,1776847242.4923193
DeepQ_20260422_172633_events.out.tfevents.1776846395.DESKTOP-S05VJG2.21528.0,1,0.0,1776846399.6988919
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,1,0.0,1776847256.358207
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,2,0.0,1776847260.0396056
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,3,0.0,1776847264.1310043
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,4,0.0,1776847268.1290255
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,5,0.0,1776847272.2779124
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,6,0.0,1776847276.4983
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,7,0.0,1776847280.7017608
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,8,0.0,1776847284.877827
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,9,0.0,1776847288.9154124
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,10,0.0,1776847292.898331
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,11,0.0,1776847297.0482426
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,12,0.0,1776847301.6641839
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,13,0.0,1776847306.1645153
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,14,0.0,1776847310.9663715
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,15,0.0,1776847315.8311586
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,16,0.0,1776847320.2575307
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,17,0.0,1776847324.8199875
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,18,0.0,1776847329.838699
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,19,0.0,1776847334.6521006
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,20,0.0,1776847339.5486133
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,21,0.0,1776847344.535248
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,22,0.0,1776847349.4672954
DeepQ_20260422_174050_events.out.tfevents.1776847252.DESKTOP-S05VJG2.13828.0,23,0.0,1776847354.522227
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,1,1.6749542951583862,1776842192.4085455
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,2,2.5698537826538086,1776842258.2359593
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,3,1.5457617044448853,1776842285.3649216
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,4,0.7394322752952576,1776842301.1167598
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,5,0.7894022464752197,1776842318.5510309
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,6,3.374933958053589,1776842335.0839863
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,7,1.9000860452651978,1776842353.215912
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,8,2.2286465167999268,1776842371.8296685
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,9,2.385822057723999,1776842391.445844
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,10,1.690137267112732,1776842413.2012188
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,11,2.377767562866211,1776842437.7164435
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,12,2.2935590744018555,1776842495.1693535
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,13,1.2820382118225098,1776842554.1838357
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,14,1.221909523010254,1776842612.233494
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,15,2.5577571392059326,1776842670.9262538
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,16,2.78739857673645,1776842729.2005692
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,17,1.6311239004135132,1776842754.8140666
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,18,1.6116474866867065,1776842775.5659466
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,19,0.6066698431968689,1776842794.1371214
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,20,1.9002748727798462,1776842811.6051123
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,21,0.4999496638774872,1776842840.8354385
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,22,2.2036056518554688,1776842898.2967386
events.out.tfevents.1776842137.DESKTOP-S05VJG2.2932.0,23,0.8843201398849487,1776842956.6214309
